FishID,ReplicateID,Axis,Lake,Year,Age,Width
LT0233,LT233.1C,S,Portage,1998,5,0.059
LT0233,LT233.1C,S,Portage,1999,6,0.067
LT0233,LT233.1C,S,Portage,2000,7,0.067
LT0233,LT233.1C,S,Portage,2001,8,0.061
LT0233,LT233.1C,S,Portage,2002,9,0.029
LT0233,LT233.1C,S,Portage,2003,10,0.028
LT0233,LT233.1C,S,Portage,2004,11,0.023
LT0233,LT233.1C,S,Portage,2005,12,0.027
LT0233,LT233.1C,S,Portage,2006,13,0.019
LT0233,LT233.1C,S,Portage,2007,14,0.028
LT0233,LT233.1C,S,Portage,2008,15,0.02
LT0233,LT233.1C,S,Portage,2009,16,0.019
LT0233,LT233.1C,S,Portage,2010,17,0.015
LT0235,LT235.2A,S,Portage,1994,5,0.049
LT0235,LT235.2A,S,Portage,1995,6,0.042
LT0235,LT235.2A,S,Portage,1996,7,0.037
LT0235,LT235.2A,S,Portage,1997,8,0.039
LT0235,LT235.2A,S,Portage,1998,9,0.035
LT0235,LT235.2A,S,Portage,1999,10,0.027
LT0235,LT235.2A,S,Portage,2000,11,0.03
LT0235,LT235.2A,S,Portage,2001,12,0.027
LT0235,LT235.2A,S,Portage,2002,13,0.024
LT0235,LT235.2A,S,Portage,2003,14,0.03
LT0235,LT235.2A,S,Portage,2004,15,0.025
LT0235,LT235.2A,S,Portage,2005,16,0.024
LT0235,LT235.2A,S,Portage,2006,17,0.022
LT0235,LT235.2A,S,Portage,2007,18,0.026
LT0235,LT235.2A,S,Portage,2008,19,0.021
LT0235,LT235.2A,S,Portage,2009,20,0.023
LT0235,LT235.2A,S,Portage,2010,21,0.019
LT0235,LT235.2A,S,Portage,2011,22,0.02
LT0235,LT235.2B,S,Portage,1993,4,0.087
LT0235,LT235.2B,S,Portage,1994,5,0.053
LT0235,LT235.2B,S,Portage,1995,6,0.041
LT0235,LT235.2B,S,Portage,1996,7,0.04
LT0235,LT235.2B,S,Portage,1997,8,0.04
LT0235,LT235.2B,S,Portage,1998,9,0.031
LT0235,LT235.2B,S,Portage,1999,10,0.026
LT0235,LT235.2B,S,Portage,2000,11,0.027
LT0235,LT235.2B,S,Portage,2001,12,0.026
LT0235,LT235.2B,S,Portage,2002,13,0.026
LT0235,LT235.2B,S,Portage,2003,14,0.027
LT0235,LT235.2B,S,Portage,2004,15,0.026
LT0235,LT235.2B,S,Portage,2005,16,0.024
LT0235,LT235.2B,S,Portage,2006,17,0.022
LT0235,LT235.2B,S,Portage,2007,18,0.025
LT0235,LT235.2B,S,Portage,2008,19,0.02
LT0235,LT235.2B,S,Portage,2009,20,0.024
LT0235,LT235.2B,S,Portage,2010,21,0.019
LT0235,LT235.2B,S,Portage,2011,22,0.019
LT0235,LT235.2C,S,Portage,1994,5,0.048
LT0235,LT235.2C,S,Portage,1995,6,0.039
LT0235,LT235.2C,S,Portage,1996,7,0.037
LT0235,LT235.2C,S,Portage,1997,8,0.043
LT0235,LT235.2C,S,Portage,1998,9,0.034
LT0235,LT235.2C,S,Portage,1999,10,0.026
LT0235,LT235.2C,S,Portage,2000,11,0.029
LT0235,LT235.2C,S,Portage,2001,12,0.03
LT0235,LT235.2C,S,Portage,2002,13,0.027
LT0235,LT235.2C,S,Portage,2003,14,0.025
LT0235,LT235.2C,S,Portage,2004,15,0.024
LT0235,LT235.2C,S,Portage,2005,16,0.025
LT0235,LT235.2C,S,Portage,2006,17,0.02
LT0235,LT235.2C,S,Portage,2007,18,0.024
LT0235,LT235.2C,S,Portage,2008,19,0.022
LT0235,LT235.2C,S,Portage,2009,20,0.022
LT0235,LT235.2C,S,Portage,2010,21,0.02
LT0235,LT235.2C,S,Portage,2011,22,0.025
LT0238,LT238.2A,S,Portage,1993,3,0.069
LT0238,LT238.2A,S,Portage,1994,4,0.067
LT0238,LT238.2A,S,Portage,1995,5,0.059
LT0238,LT238.2A,S,Portage,1996,6,0.053
LT0238,LT238.2A,S,Portage,1997,7,0.048
LT0238,LT238.2A,S,Portage,1998,8,0.037
LT0238,LT238.2A,S,Portage,1999,9,0.029
LT0238,LT238.2A,S,Portage,2000,10,0.029
LT0238,LT238.2A,S,Portage,2001,11,0.029
LT0238,LT238.2A,S,Portage,2002,12,0.024
LT0238,LT238.2A,S,Portage,2003,13,0.034
LT0238,LT238.2A,S,Portage,2004,14,0.018
LT0238,LT238.2A,S,Portage,2005,15,0.028
LT0238,LT238.2A,S,Portage,2006,16,0.018
LT0238,LT238.2A,S,Portage,2007,17,0.022
LT0238,LT238.2A,S,Portage,2008,18,0.021
LT0238,LT238.2A,S,Portage,2009,19,0.024
LT0238,LT238.2A,S,Portage,2010,20,0.023
LT0238,LT238.2A,S,Portage,2011,21,0.02
LT0238,LT238.2A,S,Portage,2012,22,0.016
LT0238,LT238.2B,S,Portage,1993,3,0.076
LT0238,LT238.2B,S,Portage,1994,4,0.069
LT0238,LT238.2B,S,Portage,1995,5,0.055
LT0238,LT238.2B,S,Portage,1996,6,0.056
LT0238,LT238.2B,S,Portage,1997,7,0.051
LT0238,LT238.2B,S,Portage,1998,8,0.034
LT0238,LT238.2B,S,Portage,1999,9,0.03
LT0238,LT238.2B,S,Portage,2000,10,0.028
LT0238,LT238.2B,S,Portage,2001,11,0.03
LT0238,LT238.2B,S,Portage,2002,12,0.026
LT0238,LT238.2B,S,Portage,2003,13,0.03
LT0238,LT238.2B,S,Portage,2004,14,0.019
LT0238,LT238.2B,S,Portage,2005,15,0.027
LT0238,LT238.2B,S,Portage,2006,16,0.018
LT0238,LT238.2B,S,Portage,2007,17,0.025
LT0238,LT238.2B,S,Portage,2008,18,0.02
LT0238,LT238.2B,S,Portage,2009,19,0.022
LT0238,LT238.2B,S,Portage,2010,20,0.025
LT0238,LT238.2B,S,Portage,2011,21,0.022
LT0238,LT238.2B,S,Portage,2012,22,0.017
LT0238,LT238.2C,S,Portage,1993,3,0.071
LT0238,LT238.2C,S,Portage,1994,4,0.067
LT0238,LT238.2C,S,Portage,1995,5,0.058
LT0238,LT238.2C,S,Portage,1996,6,0.057
LT0238,LT238.2C,S,Portage,1997,7,0.047
LT0238,LT238.2C,S,Portage,1998,8,0.034
LT0238,LT238.2C,S,Portage,1999,9,0.029
LT0238,LT238.2C,S,Portage,2000,10,0.029
LT0238,LT238.2C,S,Portage,2001,11,0.029
LT0238,LT238.2C,S,Portage,2002,12,0.027
LT0238,LT238.2C,S,Portage,2003,13,0.031
LT0238,LT238.2C,S,Portage,2004,14,0.021
LT0238,LT238.2C,S,Portage,2005,15,0.027
LT0238,LT238.2C,S,Portage,2006,16,0.018
LT0238,LT238.2C,S,Portage,2007,17,0.022
LT0238,LT238.2C,S,Portage,2008,18,0.02
LT0238,LT238.2C,S,Portage,2009,19,0.025
LT0238,LT238.2C,S,Portage,2010,20,0.023
LT0238,LT238.2C,S,Portage,2011,21,0.019
LT0238,LT238.2C,S,Portage,2012,22,0.017
LT0245,LT245A,S,Portage,1999,9,0.046
LT0245,LT245A,S,Portage,2000,10,0.048
LT0245,LT245A,S,Portage,2001,11,0.045
LT0245,LT245A,S,Portage,2002,12,0.037
LT0245,LT245A,S,Portage,2003,13,0.043
LT0245,LT245A,S,Portage,2004,14,0.031
LT0245,LT245A,S,Portage,2005,15,0.03
LT0245,LT245A,S,Portage,2006,16,0.024
LT0245,LT245A,S,Portage,2007,17,0.026
LT0245,LT245A,S,Portage,2008,18,0.022
LT0245,LT245A,S,Portage,2009,19,0.021
LT0245,LT245A,S,Portage,2010,20,0.019
LT0245,LT245A,S,Portage,2011,21,0.016
LT0245,LT245B,S,Portage,1998,8,0.057
LT0245,LT245B,S,Portage,1999,9,0.05
LT0245,LT245B,S,Portage,2000,10,0.047
LT0245,LT245B,S,Portage,2001,11,0.044
LT0245,LT245B,S,Portage,2002,12,0.04
LT0245,LT245B,S,Portage,2003,13,0.044
LT0245,LT245B,S,Portage,2004,14,0.035
LT0245,LT245B,S,Portage,2005,15,0.03
LT0245,LT245B,S,Portage,2006,16,0.026
LT0245,LT245B,S,Portage,2007,17,0.025
LT0245,LT245B,S,Portage,2008,18,0.023
LT0245,LT245B,S,Portage,2009,19,0.021
LT0245,LT245B,S,Portage,2010,20,0.018
LT0245,LT245B,S,Portage,2011,21,0.022
LT0245,LT245C,S,Portage,1998,8,0.062
LT0245,LT245C,S,Portage,1999,9,0.049
LT0245,LT245C,S,Portage,2000,10,0.05
LT0245,LT245C,S,Portage,2001,11,0.044
LT0245,LT245C,S,Portage,2002,12,0.036
LT0245,LT245C,S,Portage,2003,13,0.043
LT0245,LT245C,S,Portage,2004,14,0.036
LT0245,LT245C,S,Portage,2005,15,0.029
LT0245,LT245C,S,Portage,2006,16,0.025
LT0245,LT245C,S,Portage,2007,17,0.026
LT0245,LT245C,S,Portage,2008,18,0.022
LT0245,LT245C,S,Portage,2009,19,0.024
LT0245,LT245C,S,Portage,2010,20,0.018
LT0245,LT245C,S,Portage,2011,21,0.018
LT0248,LT248A,S,Portage,2003,8,0.053
LT0248,LT248A,S,Portage,2004,9,0.048
LT0248,LT248A,S,Portage,2005,10,0.044
LT0248,LT248A,S,Portage,2006,11,0.033
LT0248,LT248A,S,Portage,2007,12,0.032
LT0248,LT248A,S,Portage,2008,13,0.026
LT0248,LT248A,S,Portage,2009,14,0.029
LT0248,LT248A,S,Portage,2010,15,0.026
LT0248,LT248B,S,Portage,2004,9,0.05
LT0248,LT248B,S,Portage,2005,10,0.046
LT0248,LT248B,S,Portage,2006,11,0.038
LT0248,LT248B,S,Portage,2007,12,0.032
LT0248,LT248B,S,Portage,2008,13,0.024
LT0248,LT248B,S,Portage,2009,14,0.031
LT0248,LT248B,S,Portage,2010,15,0.026
LT0248,LT248B,S,Portage,2011,16,0.017
LT0248,LT248C,S,Portage,2000,5,0.073
LT0248,LT248C,S,Portage,2001,6,0.064
LT0248,LT248C,S,Portage,2002,7,0.047
LT0248,LT248C,S,Portage,2003,8,0.053
LT0248,LT248C,S,Portage,2004,9,0.049
LT0248,LT248C,S,Portage,2005,10,0.045
LT0248,LT248C,S,Portage,2006,11,0.035
LT0248,LT248C,S,Portage,2007,12,0.03
LT0248,LT248C,S,Portage,2008,13,0.027
LT0248,LT248C,S,Portage,2009,14,0.029
LT0248,LT248C,S,Portage,2010,15,0.023
LT0248,LT248C,S,Portage,2011,16,0.021
LT0105,LT105A,L,Telaquana,1996,12,0.068
LT0105,LT105A,L,Telaquana,1997,13,0.063
LT0105,LT105A,L,Telaquana,1998,14,0.053
LT0105,LT105A,L,Telaquana,1999,15,0.038
LT0105,LT105A,L,Telaquana,2000,16,0.037
LT0105,LT105A,L,Telaquana,2001,17,0.038
LT0105,LT105B,L,Telaquana,1994,10,0.078
LT0105,LT105B,L,Telaquana,1995,11,0.079
LT0105,LT105B,L,Telaquana,1996,12,0.064
LT0105,LT105B,L,Telaquana,1997,13,0.062
LT0105,LT105B,L,Telaquana,1998,14,0.045
LT0105,LT105B,L,Telaquana,1999,15,0.037
LT0105,LT105B,L,Telaquana,2000,16,0.035
LT0105,LT105B,L,Telaquana,2001,17,0.03
